Date,Name,Temp Air,Humidity,L2kWh (Meas),,,,
11/04/2024,Block D Flat 14-D,21.9,51,5.4,,,,
10/04/2024,Block D Flat 14-E,19.7,74,5.4,,,,
19/04/2024,Block C Flat 3 Kitchen,18.2,47,5.38,,,,
02/04/2024,Block D Flat 4-E,21.7,52,5.37,,,,
05/04/2024,Block C Flat 5-D,17.5,48,5.36,,,,
14/04/2024,Block A Flat 13-D,18.5,55,5.35,,,,
19/04/2024,Block B Flat 1-F,21.3,64,5.35,,,,
28/04/2024,Block C Flat 3 Kitchen,18.3,44,5.35,,,,
27/04/2024,Block C Flat 3 Kitchen,18.1,40,5.35,,,,
23/04/2024,Block C Flat 4 Kitchen,18.2,39,5.35,,,,
07/04/2024,Block C Flat 1-C,18.5,61,5.33,,,,
03/04/2024,Block C Flat 2-F,21.1,72,5.33,,,,
04/04/2024,Block B Flat 2-B,21.9,55,5.32,,,,
19/04/2024,Block D Flat 1- Kitchen,18.7,47,5.32,,,,
20/04/2024,Block C Flat 11-A,19.2,47,5.31,,,,
01/04/2024,Block A Flat 12 Kitchen,20.3,44,5.3,,,,
03/04/2024,Block B Flat 1 Kitchen,19.8,56,5.3,,,,
06/04/2024,Block D Flat 13-F,20.7,56,5.3,,,,
01/04/2024,Block D Flat 14-E,21.2,70,5.3,,,,
28/04/2024,Block C Flat 4 Kitchen,18.7,41,5.29,,,,
09/04/2024,Block C Flat 5-D,20.5,46,5.29,,,,
01/04/2024,Block C Flat 8-F,21.1,47,5.29,,,,
04/04/2024,Block A Flat 14-A,19,64,5.28,,,,
03/04/2024,Block D Flat 8-B,21.2,61,5.26,,,,
18/04/2024,Block B Flat 13-C,21.8,58,5.25,,,,
17/04/2024,Block B Flat 10 Kitchen,18.1,41,5.24,,,,
26/04/2024,Block B Flat 1-F,21.4,57,5.24,,,,
02/04/2024,Block C Flat 13-A,20.3,54,5.24,,,,
25/04/2024,Block C Flat 1-C,19.9,59,5.24,,,,
23/04/2024,Block D Flat 14-A,17,42,5.24,,,,
04/04/2024,Block D Flat 4-E,21.5,44,5.24,,,,
05/04/2024,Block A Flat 14-D,16.1,49,5.23,,,,
17/04/2024,Block B Flat 14-D,19.3,53,5.23,,,,
05/04/2024,Block B Flat 3-B,18.6,55,5.23,,,,
13/04/2024,Block C Flat 11-A,20.9,62,5.23,,,,
01/04/2024,Block D Flat 1-F,21.3,77,5.23,,,,
02/04/2024,Block D Flat 6-B,19.4,61,5.23,,,,
18/04/2024,Block A Flat 13-D,18.7,59,5.22,,,,
19/04/2024,Block A Flat 2-D,20.3,40,5.22,,,,
06/04/2024,Block B Flat 1-C,19.7,75,5.22,,,,
17/04/2024,Block C Flat 13-B,18.5,37,5.22,,,,
25/04/2024,Block B Flat 1-F,21.4,57,5.21,,,,
14/04/2024,Block C Flat 13 Kitchen,18.8,62,5.21,,,,
04/04/2024,Block D Flat 1- Kitchen,20.8,60,5.21,,,,
26/04/2024,Block A Flat 11-A,19.1,34,5.2,,,,
01/04/2024,Block A Flat 15-D,21.4,46,5.19,,,,
24/04/2024,Block C Flat 1-C,19.6,58,5.19,,,,
16/04/2024,Block D Flat 2 Kitchen,17.1,42,5.19,,,,
02/04/2024,Block D Flat 2-C,20.4,56,5.18,,,,
05/04/2024,Block C Flat 13-A,20,54,5.17,,,,
04/04/2024,Block A Flat 2-F,20.5,53,5.16,,,,
04/04/2024,Block B Flat 13-C,20.3,59,5.16,,,,
03/04/2024,Block C Flat 2-E,21.4,70,5.16,,,,
02/04/2024,Block A Flat 8-A,16,58,5.15,,,,
06/04/2024,Block C Flat 11-A,19,61,5.14,,,,
03/04/2024,Block D Flat 4-E,21.7,53,5.14,,,,
19/04/2024,Block D Flat 11-D,19.7,49,5.13,,,,
05/04/2024,Block D Flat 2 Kitchen,16.2,53,5.13,,,,
28/04/2024,Block C Flat 14 Kitchen,18.3,39,5.12,,,,
14/04/2024,Block D Flat 2-C,19.2,49,5.12,,,,
27/04/2024,Block B Flat 14-D,17.6,37,5.11,,,,
01/04/2024,Block D Flat 11-A,21.2,66,5.09,,,,
04/04/2024,Block D Flat 11-A,20.6,76,5.09,,,,
01/04/2024,Block D Flat 3-C,21.3,61,5.09,,,,
05/04/2024,Block D Flat 8-C,16.1,51,5.09,,,,
04/04/2024,Block C Flat 4-D,19.4,53,5.08,,,,
26/04/2024,Block D Flat 10 Kitchen,20.2,46,5.08,,,,
27/04/2024,Block A Flat 14 Kitchen,18.7,41,5.07,,,,
04/04/2024,Block B Flat 2-D,20.8,67,5.07,,,,
03/04/2024,Block C Flat 6-C,21.2,48,5.07,,,,
03/04/2024,Block B Flat 13-B,20,67,5.06,,,,
04/04/2024,Block D Flat 7-D,20.8,46,5.06,,,,
20/04/2024,Block A Flat 2 Kitchen,18.1,39,5.04,,,,
17/04/2024,Block D Flat 4 Kitchen,17.7,35,5.04,,,,
05/04/2024,Block A Flat 6 Kitchen,20.5,40,5.03,,,,
10/04/2024,Block C Flat 1 Kitchen,16.2,51,5.03,,,,
11/04/2024,Block C Flat 11-A,20.4,62,5.03,,,,
07/04/2024,Block C Flat 11-A,18.7,56,5.03,,,,
09/04/2024,Block D Flat 11-D,19,59,5.03,,,,
04/04/2024,Block D Flat 11-E,21,56,5.03,,,,
10/04/2024,Block B Flat 14-A,20.2,60,5.02,,,,
04/04/2024,Block C Flat 13-C,13.4,52,5.02,,,,
05/04/2024,Block B Flat 13-E,16.2,50,5.01,,,,
01/04/2024,Block C Flat 7 Kitchen,19.5,48,5.01,,,,
04/04/2024,Block D Flat 3-F,21.6,59,5.01,,,,
09/04/2024,Block B Flat 14-A,20.5,60,5,,,,
03/04/2024,Block C Flat 14-E,21.4,51,5,,,,
15/04/2024,Block D Flat 10-E,7.4,67,5,,,,
01/04/2024,Block D Flat 11-B,16.2,56,5,,,,
03/04/2024,Block D Flat 7-C,21.4,63,5,,,,
27/04/2024,Block A Flat 13-D,19.5,55,4.98,,,,
04/04/2024,Block C Flat 13-F,18,45,4.98,,,,
01/04/2024,Block D Flat 8-B,21.2,64,4.98,,,,
02/04/2024,Block D Flat 8-B,21.2,59,4.98,,,,
14/04/2024,Block C Flat 11-A,19.6,57,4.97,,,,
27/04/2024,Block C Flat 1-C,18.6,57,4.97,,,,
01/04/2024,Block B Flat 13-D,18.2,60,4.96,,,,
17/04/2024,Block B Flat 14-A,20.8,61,4.95,,,,
21/04/2024,Block B Flat 1-F,21.6,66,4.95,,,,
02/04/2024,Block B Flat 2-D,21.1,68,4.95,,,,
01/04/2024,Block B Flat 7-E,19.3,47,4.95,,,,
03/04/2024,Block B Flat 8-A,21.2,60,4.95,,,,
04/04/2024,Block C Flat 8 Kitchen,16.8,48,4.95,,,,
03/04/2024,Block D Flat 3-D,20.4,59,4.95,,,,
15/04/2024,Block C Flat 14 Kitchen,18.6,45,4.94,,,,
10/04/2024,Block D Flat 14-D,19.4,57,4.93,,,,
07/04/2024,Block A Flat 13-D,19.2,59,4.92,,,,
01/04/2024,Block B Flat 1 Kitchen,21.3,46,4.92,,,,
06/04/2024,Block C Flat 1-C,16.6,57,4.92,,,,
02/04/2024,Block C Flat 5 Kitchen,19.9,57,4.92,,,,
26/04/2024,Block D Flat 14-C,18.1,39,4.92,,,,
29/04/2024,Block D Flat 1- Kitchen,19.4,54,4.91,,,,
20/04/2024,Block A Flat 11-A,18.6,38,4.9,,,,
04/04/2024,Block B Flat 13-B,20.7,64,4.89,,,,
22/04/2024,Block D Flat 3 Kitchen,18.5,54,4.89,,,,
01/04/2024,Block D Flat 3-F,21.2,50,4.89,,,,
04/04/2024,Block D Flat 4-D,21.2,39,4.89,,,,
01/04/2024,Block B Flat 11-C,21.4,48,4.88,,,,
05/04/2024,Block C Flat 13-F,16.1,50,4.88,,,,
19/04/2024,Block C Flat 2 Kitchen,18.6,63,4.88,,,,
02/04/2024,Block D Flat 4-D,21.2,47,4.88,,,,
04/04/2024,Block C Flat 10-F,21.3,57,4.86,,,,
04/04/2024,Block C Flat 2-A,20.1,53,4.86,,,,
22/04/2024,Block D Flat 2-E,19.7,61,4.86,,,,
01/04/2024,Block A Flat 9-F,22,45,4.85,,,,
20/04/2024,Block B Flat 1-F,21.2,61,4.85,,,,
28/04/2024,Block A Flat 14 Kitchen,18.4,45,4.84,,,,
02/04/2024,Block A Flat 5 Kitchen,20.3,48,4.84,,,,
04/04/2024,Block C Flat 10-E,20.1,61,4.84,,,,
03/04/2024,Block D Flat 1-F,21.8,79,4.84,,,,
05/04/2024,Block C Flat 6-D,16.1,50,4.83,,,,
18/04/2024,Block D Flat 11-D,19.6,53,4.83,,,,
25/04/2024,Block C Flat 11-A,20.1,52,4.82,,,,
25/04/2024,Block A Flat 11-A,18.7,38,4.81,,,,
20/04/2024,Block B Flat 2 Kitchen,18.2,41,4.81,,,,
18/04/2024,Block C Flat 8-A,20.7,61,4.79,,,,
15/04/2024,Block D Flat 2-B,18.4,47,4.79,,,,
11/04/2024,Block B Flat 1-F,22.3,66,4.78,,,,
21/04/2024,Block C Flat 13-C,20.5,53,4.78,,,,
21/04/2024,Block A Flat 11-A,18.8,48,4.77,,,,
28/04/2024,Block B Flat 1-F,21.3,61,4.77,,,,
17/04/2024,Block A Flat 10-C,18,36,4.76,,,,
14/04/2024,Block B Flat 14 Kitchen,18.5,44,4.76,,,,
20/04/2024,Block D Flat 11-B,18.6,41,4.76,,,,
05/04/2024,Block A Flat 15-F,18.7,53,4.75,,,,
05/04/2024,Block A Flat 14-E,21,68,4.74,,,,
01/04/2024,Block D Flat 5 Kitchen,21.3,53,4.74,,,,
09/04/2024,Block C Flat 13-A,20.5,56,4.73,,,,
03/04/2024,Block C Flat 10-E,21.1,71,4.71,,,,
23/04/2024,Block B Flat 1-F,21.4,62,4.7,,,,
15/04/2024,Block D Flat 13-F,20.7,57,4.7,,,,
18/04/2024,Block A Flat 2-D,20,46,4.69,,,,
09/04/2024,Block B Flat 3 Kitchen,16.1,57,4.69,,,,
04/04/2024,Block D Flat 10-A,20.5,59,4.69,,,,
15/04/2024,Block D Flat 14-E,19.3,70,4.69,,,,
03/04/2024,Block C Flat 8-A,21.7,68,4.68,,,,
08/04/2024,Block D Flat 14-E,20,67,4.68,,,,
02/04/2024,Block B Flat 11-E,19.9,62,4.67,,,,
20/04/2024,Block C Flat 14 Kitchen,18.7,38,4.67,,,,
04/04/2024,Block B Flat 5 Kitchen,17.6,47,4.66,,,,
24/04/2024,Block B Flat 6 Kitchen,18.2,33,4.66,,,,
27/04/2024,Block C Flat 4 Kitchen,18.3,36,4.66,,,,
27/04/2024,Block C Flat 7 Kitchen,18.3,36,4.66,,,,
03/04/2024,Block B Flat 4-D,21.3,57,4.65,,,,
17/04/2024,Block C Flat 4 Kitchen,18.3,40,4.65,,,,
25/04/2024,Block D Flat 11-B,18.6,41,4.65,,,,
09/04/2024,Block D Flat 13-A,16.1,52,4.65,,,,
16/04/2024,Block D Flat 8 Kitchen,18.7,41,4.65,,,,
19/04/2024,Block D Flat 8-A,20.8,59,4.65,,,,
17/04/2024,Block C Flat 13-C,19.9,50,4.64,,,,
18/04/2024,Block D Flat 4-F,20.3,51,4.64,,,,
02/04/2024,Block D Flat 7-D,20.9,55,4.64,,,,
04/04/2024,Block C Flat 9-F,21.3,53,4.63,,,,
21/04/2024,Block D Flat 14-B,20.9,71,4.63,,,,
02/04/2024,Block D Flat 1-F,21.3,80,4.63,,,,
17/04/2024,Block D Flat 8-A,20.7,50,4.63,,,,
26/04/2024,Block C Flat 11-A,20.2,50,4.62,,,,
02/04/2024,Block D Flat 7-C,20.9,57,4.62,,,,
03/04/2024,Block A Flat 10-C,21.5,54,4.61,,,,
05/04/2024,Block C Flat 3-B,19.8,75,4.6,,,,
02/04/2024,Block D Flat 13-A,19.3,47,4.6,,,,
08/04/2024,Block B Flat 2 Kitchen,16.7,52,4.59,,,,
04/04/2024,Block B Flat 2 Kitchen,15.4,51,4.58,,,,
22/04/2024,Block B Flat 6 Kitchen,18.1,51,4.58,,,,
19/04/2024,Block C Flat 11 Kitchen,18.9,64,4.58,,,,
20/04/2024,Block D Flat 11-D,20,49,4.58,,,,
17/04/2024,Block D Flat 14 Kitchen,18.9,44,4.58,,,,
04/04/2024,Block D Flat 8-A,20.6,63,4.58,,,,
28/04/2024,Block D Flat 8-E,19.5,59,4.58,,,,
09/04/2024,Block A Flat 2-D,18.2,55,4.57,,,,
28/04/2024,Block B Flat 1 Kitchen,20.2,52,4.57,,,,
05/04/2024,Block D Flat 9-D,16.2,50,4.57,,,,
04/04/2024,Block A Flat 13-C,20.4,59,4.56,,,,
04/04/2024,Block B Flat 13 Kitchen,15.1,63,4.56,,,,
02/04/2024,Block C Flat 3-A,21.1,66,4.56,,,,
05/04/2024,Block D Flat 3-E,18.2,45,4.56,,,,
01/04/2024,Block B Flat 11-F,21.7,64,4.55,,,,
15/04/2024,Block B Flat 1-F,21.5,65,4.55,,,,
05/04/2024,Block B Flat 3-D,19.8,61,4.55,,,,
24/04/2024,Block D Flat 14-A,18.5,44,4.55,,,,
17/04/2024,Block D Flat 3 Kitchen,18.1,44,4.55,,,,
18/04/2024,Block A Flat 13 Kitchen,16.6,55,4.54,,,,
04/04/2024,Block A Flat 7 Kitchen,20.9,51,4.54,,,,
29/04/2024,Block B Flat 2 Kitchen,18.2,51,4.54,,,,
22/04/2024,Block C Flat 3-B,21.5,67,4.54,,,,
02/04/2024,Block C Flat 7-C,21,50,4.54,,,,
03/04/2024,Block C Flat 7-E,21.2,50,4.54,,,,
01/04/2024,Block C Flat 9 Kitchen,20.1,48,4.54,,,,
14/04/2024,Block D Flat 13-F,20.5,56,4.54,,,,
27/04/2024,Block D Flat 1- Kitchen,18.6,52,4.53,,,,
26/04/2024,Block D Flat 3 Kitchen,18.2,39,4.53,,,,
14/04/2024,Block D Flat 3 Kitchen,18.1,48,4.53,,,,
11/04/2024,Block D Flat 8-A,22.3,66,4.53,,,,
10/04/2024,Block C Flat 11 Kitchen,16.1,58,4.52,,,,
01/04/2024,Block D Flat 2-C,20.3,56,4.52,,,,
09/04/2024,Block B Flat 8-C,20.6,58,4.51,,,,
10/04/2024,Block D Flat 11-D,18.5,74,4.51,,,,
28/04/2024,Block A Flat 13 Kitchen,18.7,49,4.5,,,,
01/04/2024,Block D Flat 10-E,21.4,58,4.5,,,,
02/04/2024,Block C Flat 11-E,20.2,58,4.49,,,,
05/04/2024,Block D Flat 10-E,19.6,57,4.49,,,,
02/04/2024,Block D Flat 11-B,18.3,59,4.49,,,,
03/04/2024,Block A Flat 11-A,16.7,61,4.48,,,,
05/04/2024,Block B Flat 4 Kitchen,18.7,54,4.48,,,,
26/04/2024,Block C Flat 13-C,19.2,43,4.48,,,,
29/04/2024,Block C Flat 1-C,19.4,56,4.48,,,,
27/04/2024,Block C Flat 3-A,18.7,55,4.48,,,,
20/04/2024,Block C Flat 5-D,19.2,35,4.48,,,,
01/04/2024,Block A Flat 2-B,20.7,45,4.47,,,,
05/04/2024,Block C Flat 3-A,19.5,61,4.47,,,,
24/04/2024,Block C Flat 4 Kitchen,18.5,36,4.47,,,,
17/04/2024,Block D Flat 11-D,20,52,4.46,,,,
28/04/2024,Block A Flat 11-A,19.1,40,4.45,,,,
17/04/2024,Block B Flat 13-C,21.5,64,4.45,,,,
01/04/2024,Block B Flat 1-A,21.3,40,4.45,,,,
26/04/2024,Block C Flat 11 Kitchen,19,51,4.45,,,,
03/04/2024,Block C Flat 11-F,21.4,68,4.45,,,,
08/04/2024,Block D Flat 11-D,20.7,62,4.45,,,,
27/04/2024,Block D Flat 1-F,21.6,86,4.45,,,,
29/04/2024,Block A Flat 13 Kitchen,18.1,53,4.44,,,,
04/04/2024,Block B Flat 11-E,20.1,57,4.44,,,,
04/04/2024,Block B Flat 11-F,22.1,61,4.44,,,,
01/04/2024,Block B Flat 2-E,21.2,64,4.44,,,,
04/04/2024,Block C Flat 5 Kitchen,20.5,51,4.44,,,,
14/04/2024,Block D Flat 14-E,19.9,74,4.44,,,,
04/04/2024,Block D Flat 9-C,20.6,54,4.44,,,,
28/04/2024,Block A Flat 6 Kitchen,20.4,39,4.43,,,,
18/04/2024,Block C Flat 4 Kitchen,18,44,4.43,,,,
02/04/2024,Block C Flat 7-B,21.6,69,4.43,,,,
01/04/2024,Block C Flat 7-E,22.5,46,4.43,,,,
21/04/2024,Block D Flat 14-E,20.6,71,4.43,,,,
04/04/2024,Block B Flat 10-F,14.7,48,4.42,,,,
27/04/2024,Block B Flat 14-A,20.5,54,4.42,,,,
05/04/2024,Block B Flat 5-A,19.7,65,4.42,,,,
25/04/2024,Block D Flat 14-D,20.7,40,4.42,,,,
22/04/2024,Block D Flat 1-F,20.4,85,4.42,,,,
10/04/2024,Block A Flat 13-C,19.3,78,4.41,,,,
01/04/2024,Block B Flat 14-F,21.2,58,4.41,,,,
05/04/2024,Block B Flat 1-A,21,48,4.41,,,,
26/04/2024,Block B Flat 1-D,16.1,36,4.41,,,,
01/04/2024,Block B Flat 8 Kitchen,20.7,58,4.41,,,,
05/04/2024,Block C Flat 9-D,16.1,50,4.41,,,,
18/04/2024,Block C Flat 13-C,19.5,58,4.4,,,,
13/04/2024,Block C Flat 3-B,22.2,78,4.4,,,,
04/04/2024,Block B Flat 7-F,19.1,44,4.39,,,,
01/04/2024,Block D Flat 6-E,20.8,58,4.38,,,,
05/04/2024,Block A Flat 14 Kitchen,17.1,64,4.37,,,,
07/04/2024,Block D Flat 14-A,19.6,54,4.37,,,,
25/04/2024,Block D Flat 14-E,21.4,88,4.37,,,,
20/04/2024,Block B Flat 13 Kitchen,18.2,51,4.36,,,,
24/04/2024,Block D Flat 11-D,20.3,43,4.35,,,,
16/04/2024,Block D Flat 11-D,19.4,43,4.35,,,,
29/04/2024,Block A Flat 10-C,20.6,49,4.34,,,,
21/04/2024,Block D Flat 13-F,20.1,59,4.34,,,,
25/04/2024,Block C Flat 14 Kitchen,18.9,36,4.33,,,,
06/04/2024,Block B Flat 2-D,19.8,69,4.32,,,,
04/04/2024,Block D Flat 4-F,22,53,4.32,,,,
10/04/2024,Block B Flat 14-D,18.7,69,4.31,,,,
05/04/2024,Block B Flat 2 Kitchen,16.4,54,4.31,,,,
22/04/2024,Block D Flat 8 Kitchen,19.4,54,4.31,,,,
01/04/2024,Block C Flat 10-F,19.7,61,4.3,,,,
25/04/2024,Block B Flat 1-C,20.2,68,4.29,,,,
21/04/2024,Block C Flat 2-A,18.5,52,4.29,,,,
15/04/2024,Block D Flat 2-F,18.1,50,4.29,,,,
18/04/2024,Block B Flat 14-D,18.3,54,4.28,,,,
26/04/2024,Block B Flat 1-C,20.3,68,4.28,,,,
17/04/2024,Block C Flat 13 Kitchen,18.7,58,4.28,,,,
04/04/2024,Block C Flat 2-E,21.1,71,4.28,,,,
01/04/2024,Block D Flat 11-E,21.2,68,4.28,,,,
16/04/2024,Block D Flat 13-F,20.9,56,4.28,,,,
15/04/2024,Block D Flat 3 Kitchen,18.1,49,4.28,,,,
04/04/2024,Block D Flat 3-D,19.7,58,4.28,,,,
01/04/2024,Block C Flat 11 Kitchen,21,63,4.27,,,,
18/04/2024,Block D Flat 3 Kitchen,18.3,48,4.27,,,,
17/04/2024,Block D Flat 8-E,18.9,48,4.27,,,,
27/04/2024,Block C Flat 2-F,19.2,68,4.26,,,,
17/04/2024,Block C Flat 7 Kitchen,18.3,38,4.26,,,,
16/04/2024,Block B Flat 14-A,19.9,65,4.25,,,,
24/04/2024,Block C Flat 11 Kitchen,18.3,41,4.25,,,,
08/04/2024,Block C Flat 4-B,21.2,60,4.25,,,,
03/04/2024,Block B Flat 10-E,21.2,61,4.24,,,,
01/04/2024,Block C Flat 6-C,21.4,44,4.24,,,,
03/04/2024,Block B Flat 14-F,21.5,56,4.23,,,,
18/04/2024,Block D Flat 8 Kitchen,19,48,4.23,,,,
03/04/2024,Block B Flat 11-F,22,64,4.22,,,,
05/04/2024,Block B Flat 11-F,20.8,64,4.22,,,,
30/04/2024,Block C Flat 11-A,20.5,56,4.22,,,,
10/04/2024,Block C Flat 14-F,19.9,53,4.22,,,,
03/04/2024,Block C Flat 9-A,21.2,66,4.22,,,,
05/04/2024,Block A Flat 6-E,16.1,48,4.21,,,,
08/04/2024,Block B Flat 1 Kitchen,20.1,55,4.21,,,,
02/04/2024,Block C Flat 4-D,20.3,58,4.21,,,,
02/04/2024,Block C Flat 9-B,20.3,51,4.21,,,,
18/04/2024,Block D Flat 11-A,19.1,65,4.21,,,,
24/04/2024,Block B Flat 1-F,21.3,58,4.2,,,,
19/04/2024,Block C Flat 13-C,20,48,4.2,,,,
26/04/2024,Block C Flat 7 Kitchen,18.7,36,4.2,,,,
14/04/2024,Block D Flat 2-F,18.1,54,4.2,,,,
14/04/2024,Block D Flat 8-A,22.2,58,4.2,,,,
10/04/2024,Block A Flat 14-D,16,49,4.19,,,,
24/04/2024,Block B Flat 13 Kitchen,18.3,47,4.19,,,,
02/04/2024,Block B Flat 1-A,21.6,52,4.19,,,,
25/04/2024,Block C Flat 4 Kitchen,18.1,35,4.19,,,,
04/04/2024,Block C Flat 5-F,21,46,4.19,,,,
10/04/2024,Block D Flat 11-A,16,51,4.19,,,,
06/04/2024,Block D Flat 14-A,19.2,58,4.19,,,,
09/04/2024,Block D Flat 14-D,19.9,51,4.19,,,,
18/04/2024,Block C Flat 2 Kitchen,18.2,62,4.18,,,,
01/04/2024,Block C Flat 2-E,21.3,71,4.18,,,,
16/04/2024,Block D Flat 14-B,20.6,60,4.18,,,,
19/04/2024,Block C Flat 11-A,19.1,50,4.17,,,,
10/04/2024,Block C Flat 13-C,18.2,56,4.17,,,,
02/04/2024,Block D Flat 12 Kitchen,20.2,52,4.17,,,,
02/04/2024,Block D Flat 9-B,20.2,59,4.17,,,,
07/04/2024,Block B Flat 1-F,21.4,68,4.16,,,,
08/04/2024,Block B Flat 5-A,20.5,78,4.16,,,,
24/04/2024,Block C Flat 14 Kitchen,18.8,34,4.16,,,,
23/04/2024,Block C Flat 3 Kitchen,18.7,48,4.16,,,,
01/04/2024,Block C Flat 9-F,21.5,53,4.16,,,,
17/04/2024,Block D Flat 14-E,19.3,73,4.16,,,,
01/04/2024,Block A Flat 14-F,21.3,48,4.15,,,,
10/04/2024,Block A Flat 8-A,16.1,50,4.15,,,,
02/04/2024,Block B Flat 13-D,19.4,64,4.15,,,,
05/04/2024,Block B Flat 2-D,20,69,4.15,,,,
13/04/2024,Block D Flat 14-B,21,73,4.15,,,,
05/04/2024,Block B Flat 1 Kitchen,19.6,53,4.14,,,,
14/04/2024,Block C Flat 14 Kitchen,18.6,44,4.14,,,,
09/04/2024,Block C Flat 2 Kitchen,16.9,65,4.14,,,,
21/04/2024,Block C Flat 5-D,19.6,46,4.14,,,,
04/04/2024,Block C Flat 8-A,21.4,71,4.14,,,,
18/04/2024,Block D Flat 4-E,19.4,51,4.14,,,,
02/04/2024,Block D Flat 4-F,21.8,59,4.14,,,,
21/04/2024,Block C Flat 13-E,19.9,52,4.13,,,,
21/04/2024,Block C Flat 2 Kitchen,18.2,61,4.13,,,,
01/04/2024,Block C Flat 2-F,19.8,74,4.13,,,,
03/04/2024,Block D Flat 10-E,21.4,62,4.13,,,,
28/04/2024,Block D Flat 14-D,20.7,44,4.13,,,,
19/04/2024,Block B Flat 14-A,19.9,57,4.12,,,,
19/04/2024,Block B Flat 2 Kitchen,18.2,47,4.12,,,,
16/04/2024,Block B Flat 3 Kitchen,15.7,45,4.12,,,,
02/04/2024,Block B Flat 8-A,21,60,4.12,,,,
01/04/2024,Block C Flat 3-A,21.3,59,4.12,,,,
17/04/2024,Block D Flat 14-B,19.4,57,4.12,,,,
28/04/2024,Block D Flat 8-A,22.4,51,4.12,,,,
24/04/2024,Block A Flat 2-D,19.8,38,4.11,,,,
27/04/2024,Block C Flat 14 Kitchen,18.5,37,4.11,,,,
05/04/2024,Block D Flat 2-C,20,55,4.11,,,,
01/04/2024,Block D Flat 7-D,21.2,52,4.11,,,,
18/04/2024,Block B Flat 13 Kitchen,18,65,4.1,,,,
08/04/2024,Block B Flat 13-C,20.3,63,4.1,,,,
05/04/2024,Block C Flat 11 Kitchen,16,59,4.1,,,,
03/04/2024,Block C Flat 14-A,20.2,65,4.1,,,,
15/04/2024,Block D Flat 14 Kitchen,18.8,48,4.1,,,,
24/04/2024,Block D Flat 2-C,19.5,40,4.1,,,,
10/04/2024,Block A Flat 2-E,18.2,51,4.09,,,,
15/04/2024,Block B Flat 13 Kitchen,18.1,66,4.09,,,,
06/04/2024,Block A Flat 15-D,20.8,52,4.08,,,,
04/04/2024,Block B Flat 14-F,20.8,56,4.08,,,,
09/04/2024,Block B Flat 1-F,21.6,68,4.08,,,,
26/04/2024,Block C Flat 5-D,19.4,32,4.08,,,,
26/04/2024,Block D Flat 13-F,19.5,55,4.08,,,,
28/04/2024,Block C Flat 5-D,19.6,38,4.07,,,,
27/04/2024,Block C Flat 9-B,19.7,38,4.07,,,,
10/04/2024,Block A Flat 10-A,21.1,80,4.06,,,,
06/04/2024,Block A Flat 15-F,21.5,59,4.06,,,,
22/04/2024,Block D Flat 13-F,21.1,58,4.06,,,,
10/04/2024,Block D Flat 8-C,19.6,57,4.06,,,,
26/04/2024,Block A Flat 13 Kitchen,18.3,42,4.05,,,,
22/04/2024,Block A Flat 14-E,21.3,79,4.05,,,,
25/04/2024,Block B Flat 1-D,16.1,38,4.05,,,,
18/04/2024,Block B Flat 2 Kitchen,18.3,48,4.05,,,,
09/04/2024,Block B Flat 5-A,20.3,79,4.05,,,,
27/04/2024,Block C Flat 7-E,20.1,41,4.05,,,,
03/04/2024,Block D Flat 1-B,20.9,60,4.05,,,,
01/04/2024,Block D Flat 9-F,19.7,42,4.05,,,,
13/04/2024,Block C Flat 14 Kitchen,18.1,51,4.04,,,,
16/04/2024,Block C Flat 5-D,19.5,37,4.04,,,,
20/04/2024,Block C Flat 7 Kitchen,18.4,37,4.04,,,,
17/04/2024,Block D Flat 2-F,18.1,47,4.04,,,,
25/04/2024,Block D Flat 9-B,17.2,35,4.04,,,,
25/04/2024,Block B Flat 13 Kitchen,18.3,52,4.03,,,,
04/04/2024,Block C Flat 2-F,20.8,70,4.03,,,,
08/04/2024,Block D Flat 13-F,20.2,55,4.03,,,,
27/04/2024,Block A Flat 15-F,19,37,4.02,,,,
18/04/2024,Block C Flat 14-F,19.9,51,4.02,,,,
02/04/2024,Block A Flat 2 Kitchen,16.9,61,4.01,,,,
27/04/2024,Block B Flat 1-F,20.8,59,4.01,,,,
05/04/2024,Block C Flat 11-B,16.1,51,4.01,,,,
18/04/2024,Block D Flat 1- Kitchen,18.6,56,4.01,,,,
20/04/2024,Block D Flat 14-E,19.6,70,4.01,,,,
29/04/2024,Block D Flat 3-F,20.3,57,4.01,,,,
17/04/2024,Block D Flat 5 Kitchen,19.5,57,4.01,,,,
29/04/2024,Block D Flat 8-E,19.9,61,4.01,,,,
25/04/2024,Block C Flat 13-C,19.5,43,4,,,,
05/04/2024,Block C Flat 9-B,16.7,50,4,,,,
18/04/2024,Block A Flat 10-C,19.6,52,3.99,,,,
11/04/2024,Block D Flat 8 Kitchen,19.7,58,3.99,,,,
19/04/2024,Block A Flat 13 Kitchen,18.5,53,3.98,,,,
04/04/2024,Block A Flat 13-E,21,66,3.98,,,,
29/04/2024,Block B Flat 1-F,21.2,65,3.98,,,,
29/04/2024,Block C Flat 3 Kitchen,18.4,50,3.98,,,,
04/04/2024,Block D Flat 13-F,18.4,56,3.98,,,,
02/04/2024,Block A Flat 14-B,19.4,48,3.97,,,,
02/04/2024,Block B Flat 11-F,22,66,3.97,,,,
05/04/2024,Block B Flat 14-C,20.1,58,3.97,,,,
